longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
0.3116919542686105,0.0032025620496397116,0.0,0.0,0.06363636363636363,0.5,0.11505070993914807,425
0.39433967304194084,0.0008006405124099279,0.0,0.03561643835616438,0.022727272727272728,0.5,0.2375659229208925,210
0.5625734587028433,0.0008006405124099279,0.0,0.08493150684931507,0.01818181818181818,0.5,0.46961460446247466,250
0.5098434661822466,0.0008006405124099279,0.006134969325153375,0.030136986301369864,0.00909090909090909,0.0,0.0,85
0.3656507105459923,0.0040032025620496394,0.0,0.4849315068493151,0.3090909090909091,0.5,0.18515212981744422,325
0.40823004594506074,0.004803843074459567,0.0,0.8986301369863013,0.03636363636363636,0.5,0.1333874239350913,489
0.5446762474622346,0.023218574859887906,0.006134969325153375,1.0,0.02727272727272727,0.0,0.37403651115618664,65
0.28722352815469776,0.0,0.0,0.0,0.23636363636363636,0.0,0.01720081135902637,100
0.7095977134308669,0.0008006405124099279,0.003067484662576687,0.021917808219178082,0.09545454545454544,0.0,0.13825557809330627,65
0.3282535527299615,0.0,0.0,0.0,0.16363636363636364,0.5,0.31286004056795136,150
0.6970429533068909,0.004803843074459567,0.006134969325153375,0.12054794520547946,0.06818181818181818,0.0,0.0,30
0.3933246073297596,0.0008006405124099279,0.0,0.057534246575342465,0.03636363636363636,0.5,0.12316430020283975,250
0.5076530612244028,0.0,0.0,0.5123287671232877,0.10909090909090909,0.5,1.0,120
0.7725317875841142,0.0016012810248198558,0.0,0.1178082191780822,0.22272727272727272,0.0,0.11099391480730222,60
0.26302222459662516,0.004803843074459567,0.0,0.0,0.06363636363636363,0.0,0.20154158215010143,90
0.3505315738860304,0.008807045636509206,0.0,0.08493150684931507,0.031818181818181815,0.0,0.03472616632860041,130
0.5104845603161721,0.0032025620496397116,0.0,0.4246575342465753,0.12727272727272726,0.5,0.15837728194726167,250
0.5591008654770349,0.0,0.0,0.0,0.12727272727272726,0.0,0.0973630831643002,70
0.47314082701143434,0.021617293835068052,0.0,0.8465753424657534,0.05454545454545454,0.0,0.3508316430020284,100
0.5333502510951575,0.0016012810248198558,0.0,0.0,0.00909090909090909,0.5,0.0645841784989858,200
0.38157121487330414,0.0008006405124099279,0.0,0.0,0.03636363636363636,0.5,0.0496551724137931,149
0.5433940591943269,0.004803843074459567,0.0,0.0,0.00909090909090909,0.0,0.017363083164300203,45
0.45754086975102837,0.0016012810248198558,0.0,0.5780821917808219,0.013636363636363636,0.5,0.4608519269776876,135
0.601039106742121,0.023218574859887906,0.027607361963190184,0.9972602739726028,0.02727272727272727,0.0,0.06831643002028398,50
0.60750347259318,0.004803843074459567,0.0,0.0,0.06818181818181818,0.0,0.0,55
0.4967010364354678,0.0008006405124099279,0.003067484662576687,0.6136986301369863,0.5318181818181817,0.5,0.046247464503042596,60
0.3572630622929296,0.0024019215372297837,0.0,0.2273972602739726,0.3227272727272727,0.5,0.0,337
0.2828961427502463,0.0,0.006134969325153375,0.20273972602739726,0.12272727272727273,0.0,0.36300202839756596,95
0.48569558713535343,0.0,0.0,0.0,0.03636363636363636,0.0,0.06669371196754564,48
0.30191526872522445,0.023218574859887906,0.27607361963190186,0.9506849315068493,0.2409090909090909,0.5,0.03780933062880325,165
0.4824901164653852,0.0008006405124099279,0.0,0.0,0.09999999999999999,0.0,0.06604462474645031,50
0.6805347793566625,0.004803843074459567,0.0,0.09315068493150686,0.1909090909090909,0.5,0.6677484787018255,76
0.39268351319583417,0.0040032025620496394,0.0,0.7342465753424657,0.07272727272727272,0.5,1.0,149
0.2803317662143172,0.0040032025620496394,0.0,0.18904109589041096,0.06363636363636363,0.5,1.0,275
0.5237872635964891,0.0008006405124099279,0.0,0.14794520547945206,0.05454545454545454,0.0,0.78052738336714,70
0.5558953948071235,0.0016012810248198558,0.003067484662576687,0.030136986301369864,0.05454545454545454,0.0,0.36283975659229206,99
0.7111470242546147,0.0,0.0,0.936986301369863,0.36363636363636365,0.0,0.1489655172413793,85
0.5213297360828619,0.0,0.0,0.0,0.09090909090909091,0.0,0.0332657200811359,70
0.5355940805640671,0.0008006405124099279,0.003067484662576687,0.9315068493150686,0.00909090909090909,0.0,0.5450709939148074,112
0.6976306229297506,0.0008006405124099279,0.0,0.0958904109589041,0.02727272727272727,0.5,1.0,120
0.3837081953199686,0.0008006405124099279,0.0,0.0,0.03636363636363636,0.5,0.018336713995943204,220
0.598100758627993,0.0,0.0,0.0,0.01818181818181818,0.0,0.018336713995943204,99
0.5095229191152271,0.0,0.003067484662576687,0.13424657534246576,0.09090909090909091,0.0,1.0,75
0.0,0.0016012810248198558,0.0,0.9589041095890412,0.759090909090909,0.5,0.8261257606490872,299
0.43243134950313333,0.0008006405124099279,0.0,0.0,0.03636363636363636,0.5,0.016713995943204867,185
0.5823405278341056,0.0024019215372297837,0.0,0.0,0.09090909090909091,0.0,0.0,120
0.9230286355379462,0.0024019215372297837,0.0,0.4301369863013699,0.37727272727272726,0.5,0.06701825557809331,100
0.48932845389458635,0.0032025620496397116,0.0,0.0,0.09999999999999999,0.5,0.03294117647058823,75
1.0,0.0008006405124099279,0.003067484662576687,0.9863013698630138,0.5636363636363636,0.5,0.26417849898580126,249
0.5082941553584419,0.0024019215372297837,0.0,0.0,0.20454545454545453,0.5,0.0,172
0.15654717384330752,0.0016012810248198558,0.0,0.8958904109589041,0.40909090909090906,0.0,0.0,65
0.3101426434448058,0.011208967173738989,0.0,0.0,0.04090909090909091,0.0,0.051277890466531445,41
0.3284672507745654,0.023218574859887906,0.2638036809815951,0.9808219178082191,0.06363636363636363,0.5,0.02044624746450304,279
0.5127818142963747,0.0,0.003067484662576687,0.09863013698630137,0.09090909090909091,0.5,1.0,151
0.5401885885243587,0.0008006405124099279,0.0,0.8027397260273973,0.00909090909090909,0.5,0.24681541582150102,102
0.42676835131953794,0.0024019215372297837,0.0,0.0,0.07727272727272727,0.5,0.42904665314401624,150
0.5908884496205928,0.0,0.0,1.0,0.00909090909090909,1.0,0.26401622718052736,115
0.4743161662570401,0.02241793434747798,1.0,0.6027397260273972,0.12727272727272726,0.5,0.049006085192697765,150
0.7366305160807087,0.0040032025620496394,0.02147239263803681,0.40273972602739727,0.09545454545454544,0.0,0.5132657200811359,58
0.30164814616944113,0.0024019215372297837,0.0,0.0,0.2409090909090909,0.0,0.19894523326572008,110
0.5718158991344922,0.0016012810248198558,0.0,0.0,0.00909090909090909,0.0,0.1333874239350913,55
0.3636740036328092,0.0,0.0,0.0684931506849315,0.08636363636363636,0.5,0.0,195
0.7025991024681275,0.023218574859887906,0.3128834355828221,0.1726027397260274,0.17727272727272728,0.0,0.0,42
0.5922240623997936,0.0,0.006134969325153375,0.0,0.13636363636363635,0.5,0.05144016227180527,160
0.47645314670370453,0.0008006405124099279,0.0,0.0,0.1318181818181818,0.0,0.017038539553752535,45
0.3699780959503869,0.0,0.0,1.0,0.004545454545454545,0.0,0.06685598377281947,189
0.5656720803504527,0.0,0.003067484662576687,0.0958904109589041,0.24545454545454545,0.0,1.0,80
0.39946842611391276,0.0032025620496397116,0.0,0.0,0.022727272727272728,0.5,0.03294117647058823,250
0.5140640025642824,0.0008006405124099279,0.0,0.049315068493150684,0.05454545454545454,0.0,0.30555780933062876,120
0.5549871781172442,0.0008006405124099279,0.0,0.7863013698630137,0.12727272727272726,0.5,1.0,450
0.3072577198418003,0.030424339471577258,0.05521472392638037,0.6712328767123288,0.06363636363636363,0.5,0.4113590263691684,93
0.5348461374078397,0.0008006405124099279,0.024539877300613498,1.0,0.00909090909090909,1.0,0.02255578093306288,69
0.36901645474938505,0.0024019215372297837,0.006134969325153375,0.0,0.07272727272727272,0.0,0.06766734279918864,40
0.3504247248637853,0.0,0.0,0.0,0.10454545454545454,0.0,0.016713995943204867,85
1.0,0.0,0.006134969325153375,0.4273972602739726,0.16818181818181818,0.0,1.0,50
0.46518057484769315,0.0008006405124099279,0.0,0.0,0.05454545454545454,0.5,0.8520892494929005,225
0.540722833636039,0.0,0.0,0.24657534246575344,0.09999999999999999,0.0,0.2164705882352941,60
0.6664307084089387,0.0,0.009202453987730062,0.7671232876712328,0.09545454545454544,0.0,1.0,69
0.44178063895714104,0.0032025620496397116,0.003067484662576687,0.0,0.03636363636363636,0.0,0.0,100
0.34267817074470486,0.0,0.006134969325153375,0.4301369863013699,0.031818181818181815,0.0,1.0,99
1.0,0.0,0.0,0.13972602739726028,0.7227272727272727,0.0,1.0,68
0.34550966983647413,0.0,0.015337423312883437,0.4575342465753425,0.031818181818181815,1.0,1.0,75
0.3282001282188389,0.0,0.03374233128834356,0.5945205479452055,0.031818181818181815,0.0,0.32048681541582147,115
0.4043834811411102,0.008807045636509206,0.0,0.0,0.08636363636363636,0.5,0.0,173
0.357316486804109,0.0008006405124099279,0.0,0.016438356164383564,0.10454545454545454,0.5,0.4042190669371197,200
0.5588871674323741,0.004803843074459567,0.0,0.10410958904109589,0.2318181818181818,1.0,0.0,55
0.57032001282181,0.0008006405124099279,0.009202453987730062,0.1726027397260274,0.11363636363636363,0.0,1.0,70
0.2513756811625285,0.0016012810248198558,0.0,0.8191780821917808,0.35909090909090907,0.0,0.7758215010141988,85
0.6297814937493058,0.0040032025620496394,0.0,0.6904109589041096,0.02727272727272727,0.5,0.0,140
0.3730767175979963,0.0016012810248198558,0.0,0.0,0.07727272727272727,0.5,1.0,123
0.46886686611810546,0.0016012810248198558,0.012269938650306749,0.3424657534246575,0.09999999999999999,0.5,0.0,85
0.3770301314242488,0.0,0.0,0.0,0.08636363636363636,0.0,0.0,50
0.5424324179933251,0.0008006405124099279,0.009202453987730062,0.008219178082191782,0.05454545454545454,0.0,0.12608519269776874,95
0.3743589058660177,0.023218574859887906,0.2638036809815951,0.8986301369863013,0.3227272727272727,0.5,0.016713995943204867,199
0.8555000534244641,0.0,0.0,0.9863013698630138,0.3818181818181818,0.5,0.10077079107505071,200
0.48772571855965907,0.0008006405124099279,0.0,0.0273972602739726,0.013636363636363636,0.0,0.06701825557809331,80
0.5775857463403895,0.0,0.0,0.0,0.05454545454545454,0.0,0.016551724137931035,40
0.6323458702852349,0.0,0.027607361963190184,0.9863013698630138,0.11363636363636363,0.0,0.1969979716024341,79
0.49857089432623525,0.0,0.0,0.2219178082191781,0.06818181818181818,0.5,0.9408519269776877,110
0.3216823378566005,0.0008006405124099279,0.0,0.021917808219178082,0.031818181818181815,0.5,0.032454361054766734,97
0.6507239021262308,0.0008006405124099279,0.003067484662576687,0.0,0.09545454545454544,0.0,0.3957809330628803,45
0.46299016988990616,0.0016012810248198558,0.0,0.23835616438356164,0.013636363636363636,0.5,1.0,250
0.5713885030451706,0.0016012810248198558,0.0,0.0,0.06818181818181818,0.0,0.016876267748478703,145
0.5645501656159126,0.005604483586869495,0.003067484662576687,0.21095890410958903,0.12727272727272726,0.0,0.0,90
0.48494764397901235,0.0,0.0,0.8246575342465754,0.03636363636363636,0.0,1.0,110
0.8073111443529228,0.023218574859887906,0.015337423312883437,0.9808219178082191,0.19999999999999998,1.0,0.0,38
0.4674778288277821,0.0032025620496397116,0.003067484662576687,0.0,0.20454545454545453,0.5,0.0,140
0.5411502297253605,0.0016012810248198558,0.0,0.0,0.02727272727272727,0.5,0.11553752535496957,125
0.5967651458489058,0.0008006405124099279,0.0,0.6794520547945205,0.05454545454545454,0.0,0.027586206896551724,60
0.4631504434233875,0.0008006405124099279,0.0,0.2219178082191781,0.05454545454545454,0.5,0.06490872210953347,550
0.5067982690458166,0.0016012810248198558,0.0,0.0,0.05454545454545454,0.5,0.20851926977687626,175
0.31639331125120407,0.0,0.0,0.0,0.04090909090909091,0.0,0.06588235294117646,75
0.4092985361683077,0.0024019215372297837,0.003067484662576687,0.9972602739726028,0.022727272727272728,0.0,0.1715212981744422,132
0.5206886419488796,0.0016012810248198558,0.0,0.410958904109589,0.12727272727272726,0.5,0.0973630831643002,229
1.0,0.0,0.006134969325153375,0.38904109589041097,0.509090909090909,0.0,0.31821501014198783,39
0.2528181429639744,0.0,0.0,0.0,0.35,0.5,0.1416632860040568,160
0.5631077038144099,0.0008006405124099279,0.0,0.0,0.09090909090909091,0.5,0.7149695740365112,140
0.44893952345336174,0.010408326661329063,0.006134969325153375,0.0,0.1318181818181818,0.0,0.11894523326572008,69
0.6978977454855908,0.023218574859887906,0.003067484662576687,0.9452054794520548,0.24545454545454545,0.0,0.1489655172413793,27
0.5881637995512392,0.0032025620496397116,0.0,0.0,0.09090909090909091,0.0,0.051926977687626774,75
0.6341088791537572,0.0016012810248198558,0.006134969325153375,0.0,0.01818181818181818,0.5,0.6271805273833672,264
0.4848407949567104,0.023218574859887906,0.024539877300613498,0.8301369863013699,0.12727272727272726,0.0,0.13241379310344828,75
1.0,0.0,0.05214723926380368,0.24657534246575344,0.42727272727272725,0.0,0.033752535496957406,93
0.3317261459557699,0.0,0.0,0.0,0.031818181818181815,0.0,0.18531440162271806,90
1.0,0.0,0.0,0.24383561643835616,0.6909090909090909,0.0,0.032454361054766734,70
0.7540469067207596,0.0008006405124099279,0.0,0.3835616438356164,0.09545454545454544,0.5,1.0,99
0.2507880115396688,0.02241793434747798,1.0,0.8712328767123287,0.19545454545454544,0.5,0.0,137
0.525122876375633,0.0,0.003067484662576687,1.0,0.06818181818181818,0.5,0.10158215010141987,100
0.5179639918794123,0.0032025620496397116,0.0,0.0,0.12727272727272726,0.5,0.08600405679513184,145
0.404490330163469,0.0016012810248198558,0.003067484662576687,0.010958904109589041,0.03636363636363636,0.5,0.11618661257606491,220
0.6496019873918044,0.0008006405124099279,0.0,0.2356164383561644,0.02727272727272727,0.5,0.12884381338742393,190
0.5611309969013405,0.0016012810248198558,0.0,0.0,0.09090909090909091,0.0,0.03586206896551724,50
0.4937092638102172,0.0016012810248198558,0.0,0.008219178082191782,0.05454545454545454,0.5,0.2675862068965517,250
0.38333422374182646,0.023218574859887906,0.0,0.18356164383561643,0.03636363636363636,0.5,0.03537525354969574,125
0.5801501228763186,0.0016012810248198558,0.0,0.1452054794520548,0.00909090909090909,0.5,0.8016227180527383,200
0.28829201837800156,0.0,0.0,0.2410958904109589,0.2727272727272727,0.5,0.9869371196754564,125
0.370352067528529,0.0016012810248198558,0.0,0.5232876712328767,0.10454545454545454,0.5,1.0,150
0.595910353670206,0.0008006405124099279,0.0,0.0,0.13636363636363635,0.0,0.017038539553752535,50
0.3420370766107226,0.0024019215372297837,0.0,0.0136986301369863,0.031818181818181815,0.5,0.03472616632860041,300
0.36629180467991773,0.0016012810248198558,0.006134969325153375,0.0,0.031818181818181815,0.0,0.10012170385395537,130
0.33813708729559266,0.0024019215372297837,0.0,0.03287671232876713,0.045454545454545456,0.5,0.032454361054766734,145
0.6918607757238533,0.0008006405124099279,0.003067484662576687,0.0,0.09545454545454544,0.0,0.050953346855983774,44
1.0,0.0,0.0,0.8054794520547945,0.20909090909090908,0.5,1.0,75
0.5350598354525005,0.004803843074459567,0.009202453987730062,0.0,0.10909090909090909,0.5,0.10742393509127789,85
0.47773533497161225,0.004803843074459567,0.0,0.9643835616438357,0.05454545454545454,0.5,0.03391480730223123,300
0.5448365209958297,0.010408326661329063,0.0,0.0,0.12727272727272726,0.5,0.03310344827586207,150
0.8080590875092639,0.0008006405124099279,0.003067484662576687,0.8356164383561644,0.2681818181818182,0.0,1.0,37
0.35865209958325295,0.0,0.0,0.0,0.10454545454545454,0.0,0.016551724137931035,70
0.5336707981621203,0.0008006405124099279,0.0,0.2356164383561644,0.05454545454545454,0.0,0.1408519269776876,130
0.4419409124906224,0.0,0.0,0.0,0.004545454545454545,0.5,0.8550101419878295,145
0.27108932578261147,0.021617293835068052,0.0,0.0,0.049999999999999996,0.5,0.2193914807302231,250
1.0,0.0,0.006134969325153375,0.44931506849315067,0.8318181818181818,0.0,0.17720081135902638,60
0.385952024788935,0.0,0.003067484662576687,0.8328767123287671,0.11818181818181818,1.0,0.18482758620689657,49
1.0,0.0,0.003067484662576687,0.008219178082191782,0.4818181818181818,0.0,1.0,48
0.5098434661822466,0.0016012810248198558,0.003067484662576687,1.0,0.02727272727272727,0.0,0.08632860040567952,50
0.5118735976065523,0.0,0.003067484662576687,1.0,0.00909090909090909,0.5,0.06620689655172414,350
0.3811438187839826,0.023218574859887906,0.09202453987730062,0.17534246575342466,0.004545454545454545,0.5,0.03359026369168357,150
1.0,0.0016012810248198558,0.0,0.11232876712328767,0.7,0.5,0.0,350
0.3337028528688961,0.0008006405124099279,0.003067484662576687,0.07397260273972603,0.35909090909090907,0.5,0.2000811359026369,120
0.6916470776791925,0.023218574859887906,0.0,0.0136986301369863,0.2545454545454545,0.5,0.08713995943204868,120
0.6614088043593256,0.0016012810248198558,0.009202453987730062,0.4410958904109589,0.02727272727272727,0.0,0.09655172413793103,65
0.6101212736402886,0.004803843074459567,0.003067484662576687,0.0,0.01818181818181818,0.5,0.12137931034482759,115
0.7566647077678681,0.0008006405124099279,0.0,0.4904109589041096,0.45454545454545453,0.5,0.2958215010141988,92
0.3475932257719023,0.023218574859887906,0.018404907975460124,0.9698630136986301,0.031818181818181815,0.5,0.0,190
0.6749252056843034,0.0,0.0,0.4931506849315069,0.02727272727272727,0.0,0.18580121703853955,65
0.5782802649855512,0.0024019215372297837,0.0,0.6712328767123288,0.00909090909090909,0.5,0.16129817444219066,125
0.5062640239341363,0.0008006405124099279,0.0,0.0,0.05454545454545454,0.0,0.019148073022312372,200
0.30709744630837577,0.004803843074459567,0.1411042944785276,0.9643835616438357,0.031818181818181815,0.0,0.09070993914807302,99
0.5348995619189623,0.004803843074459567,0.003067484662576687,0.2,0.2318181818181818,0.5,0.0,255
0.5748610962709222,0.023218574859887906,0.0,0.4904109589041096,0.02727272727272727,0.0,0.26547667342799186,50
0.9324313495030765,0.0016012810248198558,0.003067484662576687,0.0958904109589041,0.46818181818181814,0.0,0.4840567951318458,54
0.7613660647504616,0.023218574859887906,0.3128834355828221,0.0,0.1409090909090909,0.0,0.0,38
0.4776819104604897,0.0032025620496397116,0.006134969325153375,0.0,0.06818181818181818,0.5,0.0501419878296146,120
0.3824794315631834,0.0008006405124099279,0.003067484662576687,0.0,0.10454545454545454,0.0,0.01720081135902637,120
0.6411609146275623,0.0008006405124099279,0.006134969325153375,0.684931506849315,0.09545454545454544,0.5,1.0,155
0.6750854792177847,0.0040032025620496394,0.006134969325153375,0.030136986301369864,0.09545454545454544,0.0,0.10547667342799188,70
0.6161048188908467,0.0,0.003067484662576687,0.473972602739726,0.02727272727272727,0.0,0.0,140
0.3082727855539815,0.004803843074459567,0.1411042944785276,0.9917808219178083,0.031818181818181815,0.0,0.1416632860040568,99
0.5413639277699644,0.006405124099279423,0.0,0.0,0.12727272727272726,0.0,0.05046653144016227,80
0.4031012928730888,0.0,0.0,0.0,0.11818181818181818,0.0,0.0,150
0.3974382946895503,0.023218574859887906,0.003067484662576687,0.7424657534246576,0.11818181818181818,0.5,0.10466531440162272,100
0.7379127043487301,0.0008006405124099279,0.0,0.0136986301369863,0.17727272727272728,0.0,0.06490872210953347,40
0.6925552943689581,0.0008006405124099279,0.006134969325153375,0.40273972602739727,0.08181818181818182,0.5,0.8245030425963489,199
0.5126749652740159,0.0,0.0,0.12054794520547946,0.05454545454545454,0.5,0.3552129817444219,185
0.5992760978736555,0.0016012810248198558,0.0,0.0,0.05454545454545454,0.0,0.0,35
1.0,0.0,0.0,0.3150684931506849,0.7363636363636363,0.0,0.47789046653144013,75
0.5774788973180307,0.0032025620496397116,0.0,0.0,0.00909090909090909,0.0,0.0684787018255578,40
0.5307858745592284,0.016012810248198558,0.0,0.0,0.00909090909090909,0.0,0.0,30
0.3383507853402534,0.0024019215372297837,0.0,0.008219178082191782,0.031818181818181815,0.5,0.055821501014198784,150
0.7827358692167081,0.0024019215372297837,0.0,0.6356164383561644,0.3,0.0,1.0,37
0.5331365530504968,0.0008006405124099279,0.003067484662576687,0.0,0.09090909090909091,0.5,0.0,184
1.0,0.0008006405124099279,0.003067484662576687,0.24657534246575344,0.16818181818181818,1.0,0.10791075050709939,26
0.7035607436691294,0.0032025620496397116,0.0,0.005479452054794521,0.2545454545454545,0.5,0.4462474645030426,125
0.6335212095308975,0.0,0.003067484662576687,0.0,0.06818181818181818,0.0,0.0,45
0.517429746767732,0.023218574859887906,0.27607361963190186,0.936986301369863,0.12727272727272726,0.5,0.18466531440162273,125
0.5930788545784367,0.0032025620496397116,0.006134969325153375,0.0,0.09090909090909091,0.0,0.0,70
0.29336734693873723,0.023218574859887906,0.006134969325153375,0.0958904109589041,0.2409090909090909,0.0,0.0,59
0.20329362111334603,0.0016012810248198558,0.0,0.0,0.19545454545454544,0.0,0.0,90
0.4024601987391634,0.0040032025620496394,0.0,0.03561643835616438,0.045454545454545456,0.5,0.18141987829614603,195
0.2949700822736645,0.0016012810248198558,0.0,0.16712328767123288,0.34545454545454546,0.5,0.9041784989858012,100
0.6601266160914179,0.0008006405124099279,0.0,0.0,0.2545454545454545,0.5,0.03391480730223123,120
0.3966903515332092,0.0,0.0,0.0,0.08636363636363636,0.5,0.0,225
0.5909418741317722,0.0,0.0,0.0,0.06818181818181818,0.5,0.016551724137931035,82
0.5335105246286389,0.0008006405124099279,0.0,0.0,0.02727272727272727,0.0,0.10141987829614604,69
0.5507666417352084,0.004803843074459567,0.0,0.5150684931506849,0.02727272727272727,0.5,0.923813387423935,125
0.2636098942194849,0.0016012810248198558,0.0,0.0,0.049999999999999996,0.5,0.016713995943204867,119
0.3081659365316227,0.0008006405124099279,0.0,0.0,0.2909090909090909,0.0,0.09995943204868155,100
0.5655118068169145,0.0016012810248198558,0.0,0.0,0.2318181818181818,0.0,0.0352129817444219,150
0.639558179292635,0.0008006405124099279,0.003067484662576687,0.1452054794520548,0.11363636363636363,0.5,0.9828803245436105,95
0.4034752644512878,0.0008006405124099279,0.0,0.0027397260273972603,0.07727272727272727,0.5,0.2898174442190669,149
0.5276872529115622,0.004803843074459567,0.0,0.0,0.02727272727272727,0.5,0.0,295
0.5487899348220253,0.0016012810248198558,0.0,0.6493150684931507,0.02727272727272727,0.5,1.0,100
0.4500614381877881,0.0008006405124099279,0.0,0.0,0.03636363636363636,0.0,0.0,150
0.5288625921572816,0.0008006405124099279,0.0,0.0,0.12727272727272726,0.5,0.3388235294117647,175
0.5742200021369399,0.0008006405124099279,0.0,0.052054794520547946,0.02727272727272727,0.5,0.9797971602434077,150
0.859400042739594,0.0,0.0,1.0,0.3818181818181818,0.0,0.7407707910750507,100
0.5777994443850503,0.0040032025620496394,0.009202453987730062,0.7068493150684931,0.13636363636363635,0.0,0.3298985801217038,51
0.5778528688962297,0.0008006405124099279,0.003067484662576687,0.2191780821917808,0.05454545454545454,0.0,0.48503042596348883,57
0.27071535420446935,0.0024019215372297837,0.0,0.0,0.049999999999999996,0.5,0.16503042596348885,349
0.5149187947429823,0.0016012810248198558,0.0,0.0,0.05454545454545454,0.5,0.016551724137931035,150
0.7116278448551157,0.0008006405124099279,0.0,0.0273972602739726,0.09545454545454544,0.0,0.18855983772819473,50
0.7279223207606833,0.0024019215372297837,0.0,0.11506849315068493,0.2545454545454545,0.5,0.2023529411764706,175
0.6615690778929206,0.0008006405124099279,0.0,0.7342465753424657,0.11363636363636363,0.5,1.0,255
0.3810369697617375,0.0,0.0,0.0,0.08636363636363636,0.5,0.033427991886409734,125
0.2602441500160353,0.023218574859887906,0.09202453987730062,0.4904109589041096,0.35,0.5,0.0,499
0.48163532428674216,0.0,0.0,0.726027397260274,0.09999999999999999,0.0,0.0,50
0.42420397478360883,0.023218574859887906,0.0,0.4904109589041096,0.03636363636363636,0.5,0.2808924949290061,225
0.20206485735656088,0.023218574859887906,0.027607361963190184,0.936986301369863,0.19545454545454544,0.5,0.016713995943204867,200
0.7187333048402138,0.0016012810248198558,0.0,0.0,0.2545454545454545,0.0,0.18190669371196755,80
0.3784725932256947,0.0016012810248198558,0.0,0.0,0.3090909090909091,0.5,0.11537525354969574,180
0.49862431883741465,0.023218574859887906,0.7085889570552147,0.8027397260273973,0.12727272727272726,0.5,0.0,312
0.4724997328773952,0.023218574859887906,0.03067484662576687,0.9972602739726028,0.03636363636363636,0.5,0.3948073022312373,1000
0.29005502724646703,0.0024019215372297837,0.0,0.0,0.23636363636363636,0.5,0.017038539553752535,400
0.21900042739605396,0.0,0.0,0.0,0.19545454545454544,0.5,0.0,350
0.6055267656800538,0.0016012810248198558,0.0,0.0,0.06818181818181818,0.0,0.5942393509127789,500
0.4601052462869575,0.0040032025620496394,0.0,0.0410958904109589,0.013636363636363636,0.5,0.2813793103448276,145
0.8026097873703861,0.023218574859887906,0.11042944785276074,0.0,0.1409090909090909,0.0,0.0,43
0.09110214766536728,0.021617293835068052,0.003067484662576687,0.9315068493150686,0.40909090909090906,0.5,0.23837728194726165,130
0.0,0.0008006405124099279,0.0,0.0,0.7909090909090909,0.5,0.06636916835699797,429
0.23326477187725914,0.023218574859887906,0.7085889570552147,0.7863013698630137,0.19545454545454544,0.5,0.0,316
0.7550085479217046,0.0,0.006134969325153375,0.5150684931506849,0.2545454545454545,0.0,0.055010141987829615,70
0.31676728282928934,0.010408326661329063,0.0,0.2,0.5045454545454545,0.5,1.0,96
0.2325702532321543,0.0,0.0,0.019178082191780823,0.19545454545454544,0.5,1.0,150
0.9021396516721438,0.007205764611689351,0.0,0.8931506849315068,0.46818181818181814,0.0,0.056795131845841784,42
0.5628940057697491,0.0008006405124099279,0.0,0.2054794520547945,0.02727272727272727,0.5,0.4295334685598377,188
0.539868041457396,0.0016012810248198558,0.0,0.024657534246575342,0.02727272727272727,0.0,0.26709939148073025,60
0.746407201624038,0.0024019215372297837,0.0,0.136986301369863,0.17727272727272728,0.5,0.4467342799188641,78
0.6045116999678726,0.0016012810248198558,0.012269938650306749,1.0,0.24545454545454545,0.0,0.0,89
0.7731194572068603,0.0008006405124099279,0.0,0.6246575342465753,0.1409090909090909,0.5,1.0,300
0.7290442354952233,0.0,0.006134969325153375,0.36712328767123287,0.09545454545454544,0.0,0.563894523326572,65
0.7015840367559463,0.0,0.003067484662576687,0.20273972602739726,0.09545454545454544,0.0,0.5744421906693712,50
0.6151431776899017,0.0,0.0,0.0821917808219178,0.01818181818181818,0.0,0.0973630831643002,270
0.5834090180574663,0.0024019215372297837,0.0,0.08493150684931507,0.13636363636363635,0.0,0.5746044624746449,87
0.6866251736295794,0.0016012810248198558,0.0,0.08493150684931507,0.09545454545454544,0.5,1.0,100
0.9877791430707816,0.0016012810248198558,0.015337423312883437,0.021917808219178082,0.5863636363636363,0.5,0.0,145
0.5037530719093866,0.0,0.0,0.0,0.20454545454545453,0.0,0.0,150
0.3499973287743501,0.0016012810248198558,0.0,0.13972602739726028,0.10454545454545454,0.5,0.2573630831643002,175
0.6170664600918485,0.005604483586869495,0.003067484662576687,0.6520547945205479,0.06818181818181818,0.5,1.0,82
0.6425499519178857,0.0,0.006134969325153375,0.13424657534246576,0.24545454545454545,0.0,0.3000405679513185,28
1.0,0.0016012810248198558,0.0,0.9616438356164384,0.5272727272727272,0.0,0.19975659229208925,60
0.5016160914626653,0.0024019215372297837,0.0,0.0,0.20454545454545453,0.5,0.06604462474645031,130
0.7551688214551859,0.0032025620496397116,0.0,0.0,0.09545454545454544,0.0,0.0,60
0.36474249385616986,0.0032025620496397116,0.0,0.3232876712328767,0.03636363636363636,0.5,0.11683569979716024,325
0.3998958222032343,0.0008006405124099279,0.0,0.35342465753424657,0.08636363636363636,0.0,1.0,71
0.4861229832246181,0.0016012810248198558,0.0,0.7589041095890411,0.09999999999999999,0.5,0.40973630831643004,95
0.6612485308259011,0.004803843074459567,0.0,0.0,0.02727272727272727,0.0,0.017038539553752535,65
