longitude,minimum_nights,calculated_host_listings_count,availability_365,neighbourhood_encoded,room_type_encoded,total_reviews,price
-73.9909,7.0,1.0,0.0,14.0,1.0,0.0,190
-73.94199,1.0,1.0,65.0,2.0,0.0,2.0,75
-73.87254,30.0,6.0,17.0,84.0,1.0,0.0,150
-73.95904,1.0,1.0,0.0,45.0,0.0,0.0,55
-73.9437,1.0,2.0,7.0,2.0,1.0,65.32,310
-73.97772,1.0,1.0,0.0,67.0,0.0,0.0,69
-73.9888,1.0,3.0,177.0,7.0,0.0,12.58,129
-73.96905,2.0,1.0,2.0,12.0,1.0,10.67,200
-73.98732,2.0,1.0,0.0,19.0,1.0,3.13,173
-73.98574,3.0,1.0,71.0,23.0,1.0,78.54,349
-74.08799,1.0,1.0,323.0,55.0,0.0,20.26,47
-73.9743,4.0,1.0,1.0,16.0,1.0,33.87,160
-73.95714,3.0,1.0,119.0,12.0,1.0,15.14,200
-73.967,30.0,96.0,280.0,8.0,1.0,7.18,175
-73.95816,3.0,1.0,125.0,22.0,1.0,0.0,160
-73.92598,2.0,1.0,204.0,21.0,0.0,28.7,65
-73.9281,2.0,1.0,20.0,18.0,1.0,5.23,87
-73.96874,31.0,1.0,358.0,28.0,1.0,0.0,3600
-73.97222,7.0,1.0,0.0,13.0,0.0,2.06,55
-73.90171,3.0,1.0,0.0,44.0,0.0,2.06,33
-73.92237,2.0,1.0,128.0,15.0,1.0,13.6,125
-73.95128,2.0,2.0,121.0,24.0,1.0,79.64,235
-73.94429,4.0,1.0,0.0,4.0,0.0,2.05,40
-73.9965,1.0,1.0,363.0,52.0,1.0,79.22,279
-73.95601,2.0,1.0,20.0,12.0,0.0,8.48,150
-73.94892,1.0,1.0,233.0,4.0,1.0,13.11,109
-73.91002,1.0,3.0,0.0,56.0,0.0,1.33,75
-73.94581,30.0,8.0,202.0,2.0,0.0,5.24,39
-73.98319,2.0,1.0,109.0,19.0,0.0,125.92,75
-73.97827,2.0,1.0,0.0,16.0,1.0,1.03,250
-73.99721,5.0,1.0,54.0,64.0,1.0,5.21,350
-73.94925,3.0,2.0,167.0,2.0,0.0,12.45,69
-73.99534,1.0,1.0,12.0,64.0,1.0,3.46,165
-73.95086,1.0,33.0,365.0,20.0,0.0,5.51,99
-73.95381,2.0,2.0,127.0,2.0,0.0,12.01,89
-73.99236,30.0,87.0,350.0,14.0,1.0,0.0,270
-73.97162,29.0,327.0,341.0,5.0,1.0,0.0,162
-73.92031,1.0,4.0,76.0,98.0,0.0,35.31,55
-73.98957,1.0,3.0,312.0,14.0,0.0,170.68,115
-74.00123,7.0,1.0,0.0,52.0,1.0,0.0,225
-73.96176,2.0,1.0,272.0,24.0,1.0,28.05,99
-73.9789,2.0,1.0,288.0,19.0,0.0,53.86,60
-73.98756,4.0,1.0,0.0,19.0,1.0,1.02,150
-73.98057,30.0,87.0,115.0,5.0,1.0,0.0,179
-74.00327,30.0,232.0,53.0,11.0,1.0,0.0,397
-73.98067,2.0,1.0,3.0,19.0,1.0,31.44,156
-73.99719,7.0,47.0,342.0,7.0,0.0,5.46,55
-74.00525,2.0,1.0,157.0,11.0,1.0,0.0,205
-73.98252,2.0,1.0,0.0,19.0,1.0,5.09,90
-73.96639,3.0,2.0,343.0,3.0,1.0,1.44,280
-73.9365,3.0,1.0,64.0,6.0,1.0,45.4,169
-73.96429,1.0,1.0,282.0,12.0,1.0,140.34,500
-73.95804,5.0,1.0,198.0,45.0,0.0,25.44,85
-73.92222,4.0,1.0,0.0,6.0,1.0,15.81,100
-73.97995,3.0,2.0,14.0,19.0,0.0,0.0,169
-74.00541,1.0,7.0,357.0,111.0,0.0,3.42,45
-73.97356,2.0,1.0,20.0,13.0,1.0,74.39,125
-73.98825,1.0,1.0,0.0,19.0,1.0,0.0,850
-73.96575,2.0,5.0,211.0,12.0,0.0,0.0,95
-73.95556,2.0,2.0,345.0,28.0,0.0,6.4,150
-73.96657,2.0,4.0,350.0,3.0,0.0,5.19,125
-73.96298,4.0,1.0,0.0,12.0,1.0,0.0,155
-73.9169,1.0,1.0,0.0,21.0,0.0,0.0,50
-73.92854,30.0,1.0,342.0,6.0,0.0,26.35,78
-73.98995,1.0,2.0,177.0,19.0,0.0,0.0,135
-73.9566,5.0,2.0,80.0,28.0,0.0,16.4,89
-73.95154,3.0,1.0,39.0,2.0,0.0,34.64,80
-73.99951,3.0,1.0,61.0,27.0,1.0,12.18,550
-73.93633,2.0,1.0,0.0,21.0,0.0,1.06,31
-73.9775,3.0,1.0,0.0,5.0,1.0,28.21,199
-73.98833,2.0,1.0,0.0,19.0,0.0,52.17,111
-73.79514,2.0,1.0,67.0,106.0,0.0,16.82,100
-73.97186,3.0,2.0,0.0,1.0,1.0,0.0,199
-73.9449,4.0,1.0,85.0,6.0,0.0,76.52,59
-73.94147,7.0,1.0,0.0,12.0,0.0,1.02,63
-73.94505,1.0,1.0,0.0,12.0,1.0,3.09,125
-73.99185,4.0,1.0,0.0,7.0,1.0,50.31,200
-73.90023,2.0,2.0,302.0,59.0,0.0,109.36,42
-73.99203,2.0,1.0,0.0,7.0,1.0,1.02,90
-73.83157,2.0,3.0,120.0,37.0,1.0,91.38,99
-73.95462,1.0,1.0,0.0,12.0,0.0,2.05,60
-73.86349,1.0,1.0,269.0,88.0,0.0,1.17,60
-73.99426,1.0,1.0,42.0,60.0,0.0,14.51,80
-73.97717,1.0,1.0,0.0,16.0,1.0,1.02,120
-73.97977,3.0,1.0,162.0,19.0,1.0,9.27,250
-74.00456,1.0,1.0,0.0,27.0,1.0,0.0,300
-73.95496,3.0,1.0,239.0,2.0,1.0,3.4,195
-73.96223,2.0,1.0,0.0,3.0,1.0,14.24,200
-73.98472,2.0,1.0,0.0,38.0,1.0,4.08,120
-73.95275,3.0,1.0,56.0,15.0,1.0,48.94,120
-73.95506,2.0,34.0,0.0,6.0,0.0,19.63,60
-73.98588,4.0,2.0,0.0,19.0,1.0,2.05,280
-73.97787,6.0,1.0,0.0,8.0,1.0,3.23,175
-73.97643,1.0,1.0,0.0,26.0,0.0,0.0,73
-74.00646,3.0,5.0,313.0,11.0,1.0,13.76,285
-73.78393,2.0,7.0,0.0,46.0,0.0,10.79,59
-73.92879,4.0,3.0,354.0,6.0,1.0,0.0,345
-73.96147,1.0,2.0,224.0,6.0,0.0,62.27,45
-73.96697,31.0,1.0,0.0,29.0,1.0,3.08,143
-73.94249,1.0,3.0,313.0,6.0,0.0,148.26,60
-73.98487,7.0,1.0,246.0,38.0,1.0,2.11,800
-73.95201,1.0,1.0,41.0,25.0,1.0,4.06,138
-73.93646,1.0,1.0,0.0,4.0,0.0,0.0,80
-73.95795,4.0,1.0,0.0,12.0,1.0,17.28,158
-73.93779,1.0,3.0,217.0,30.0,0.0,28.95,45
-73.9299,2.0,7.0,317.0,12.0,1.0,13.34,159
-73.99141,2.0,1.0,0.0,9.0,0.0,9.47,100
-73.97159,30.0,1.0,325.0,1.0,1.0,51.27,169
-74.00409,2.0,1.0,0.0,11.0,1.0,3.39,255
-73.93884,2.0,1.0,0.0,30.0,0.0,3.08,45
-73.83842,7.0,2.0,349.0,171.0,1.0,1.06,99
-73.87357,2.0,4.0,40.0,70.0,0.0,23.77,120
-73.98844,3.0,1.0,228.0,7.0,1.0,26.490000000000002,295
-73.8297,1.0,1.0,86.0,124.0,0.0,20.77,33
-73.97404,2.0,1.0,80.0,5.0,0.0,79.04,199
-73.96304,4.0,1.0,70.0,12.0,1.0,24.19,347
-73.97938,30.0,232.0,249.0,26.0,1.0,0.0,240
-73.93136,30.0,27.0,358.0,6.0,0.0,0.0,42
-73.94045,14.0,1.0,0.0,30.0,0.0,1.03,30
-73.94142,4.0,2.0,233.0,4.0,1.0,139.13,195
-73.79495,4.0,8.0,365.0,160.0,0.0,2.33,59
-73.9763,2.0,1.0,207.0,8.0,1.0,24.7,220
-73.91324,30.0,26.0,312.0,21.0,1.0,1.25,85
-73.8305,1.0,1.0,82.0,37.0,0.0,24.14,39
-73.98215,2.0,1.0,0.0,68.0,1.0,2.04,200
-73.79859,1.0,1.0,365.0,37.0,0.0,4.0,70
-73.98764,1.0,1.0,48.0,23.0,1.0,59.87,300
-73.96963,5.0,2.0,29.0,8.0,0.0,43.21,99
-73.97906,30.0,1.0,0.0,1.0,1.0,0.0,250
-73.99142,1.0,1.0,0.0,14.0,0.0,0.0,150
-73.96083,1.0,3.0,343.0,24.0,0.0,55.1,62
-73.92894,5.0,1.0,3.0,6.0,1.0,13.3,119
-73.94298,1.0,1.0,358.0,25.0,1.0,6.22,225
-73.96037,2.0,2.0,226.0,12.0,0.0,267.41,90
-74.00248,1.0,4.0,362.0,14.0,0.0,0.0,159
-73.78278,2.0,1.0,6.0,112.0,1.0,47.37,55
-73.90765,1.0,2.0,327.0,21.0,0.0,33.63,45
-73.94189,3.0,2.0,256.0,12.0,1.0,166.39,193
-73.95548,2.0,2.0,340.0,73.0,0.0,55.57,65
-73.94002,20.0,1.0,42.0,2.0,0.0,0.0,50
-73.91211,2.0,2.0,81.0,21.0,0.0,57.12,53
-73.92812,1.0,1.0,0.0,21.0,0.0,1.03,55
-73.96925,3.0,1.0,230.0,1.0,1.0,5.51,175
-73.95299,1.0,2.0,0.0,2.0,0.0,1.05,90
-73.99577,2.0,1.0,1.0,64.0,1.0,33.9,123
-73.9441,5.0,1.0,86.0,2.0,0.0,35.58,89
-73.99792,2.0,2.0,0.0,53.0,1.0,3.33,95
-73.99825,6.0,1.0,85.0,36.0,1.0,5.1,400
-73.97732,1.0,2.0,124.0,19.0,0.0,34.62,100
-73.99712,90.0,4.0,311.0,52.0,1.0,0.0,175
-73.78843,1.0,3.0,180.0,46.0,0.0,134.19,80
-73.9657,2.0,1.0,0.0,12.0,1.0,2.07,250
-73.95047,4.0,2.0,35.0,54.0,0.0,43.46,85
-73.96041,3.0,1.0,2.0,73.0,1.0,23.99,100
-73.93475,7.0,1.0,36.0,15.0,0.0,5.25,35
-73.99632,30.0,1.0,6.0,32.0,1.0,3.08,110
-73.91828,1.0,1.0,42.0,21.0,0.0,94.26,59
-73.94625,15.0,1.0,0.0,2.0,1.0,2.04,77
-73.9807,20.0,1.0,0.0,26.0,1.0,0.0,120
-73.78471,1.0,1.0,67.0,46.0,0.0,43.76,70
-73.96531,3.0,2.0,0.0,45.0,0.0,3.06,50
-73.98914,30.0,2.0,188.0,23.0,1.0,2.23,225
-74.01521,30.0,1.0,322.0,43.0,1.0,4.35,265
-73.95771,2.0,1.0,0.0,12.0,1.0,1.02,150
-73.97653,1.0,1.0,0.0,19.0,1.0,2.05,120
-73.94709,3.0,2.0,174.0,2.0,1.0,33.51,220
-73.95418,1.0,1.0,10.0,20.0,1.0,42.72,75
-73.93641,1.0,5.0,162.0,6.0,0.0,165.2,35
-73.80864,1.0,2.0,119.0,46.0,1.0,8.0,50
-73.87347,1.0,6.0,333.0,103.0,1.0,101.32,99
-73.95497,3.0,1.0,221.0,28.0,1.0,228.97,100
-73.93627,1.0,3.0,357.0,4.0,0.0,26.0,120
-73.9389,3.0,1.0,0.0,6.0,0.0,52.85,90
-73.99181,5.0,1.0,40.0,34.0,1.0,11.24,145
-73.97963,2.0,1.0,72.0,19.0,0.0,20.42,289
-73.95999,1.0,1.0,0.0,24.0,0.0,0.0,70
-73.98471,2.0,1.0,0.0,38.0,1.0,10.18,265
-73.99496,6.0,1.0,364.0,7.0,1.0,15.44,450
-73.90675,1.0,6.0,152.0,6.0,0.0,61.65,43
-73.84392,1.0,1.0,0.0,118.0,0.0,0.0,80
-73.96362,3.0,1.0,12.0,12.0,1.0,43.75,285
-73.90861,3.0,1.0,11.0,49.0,0.0,52.68,50
-73.91032,2.0,2.0,270.0,21.0,1.0,78.78,120
-73.96629,2.0,1.0,179.0,24.0,0.0,0.0,86
-73.92162,1.0,1.0,5.0,6.0,0.0,68.88,29
-73.98456,6.0,1.0,0.0,1.0,1.0,1.03,200
-73.92013,1.0,4.0,365.0,54.0,0.0,13.75,90
-73.87191,1.0,6.0,325.0,103.0,0.0,217.38,52
-73.94442,2.0,1.0,72.0,30.0,0.0,47.2,65
-73.94548,3.0,1.0,24.0,25.0,0.0,1.11,95
-73.95302,2.0,1.0,0.0,12.0,0.0,1.02,78
-73.95892,3.0,1.0,226.0,6.0,1.0,42.98,125
-73.96952,2.0,2.0,0.0,13.0,1.0,134.09,150
-73.92545,2.0,3.0,114.0,21.0,0.0,34.78,50
-73.98898,30.0,1.0,0.0,23.0,0.0,25.49,200
-73.95295,2.0,2.0,280.0,2.0,1.0,139.51,175
-73.98643,1.0,7.0,328.0,19.0,0.0,29.17,180
-73.96776,1.0,1.0,270.0,12.0,1.0,39.47,195
-73.96178,7.0,1.0,0.0,3.0,1.0,10.78,180
-73.96461,5.0,1.0,0.0,12.0,1.0,0.0,175
-73.92162,1.0,1.0,0.0,21.0,0.0,2.04,110
-73.96037,3.0,1.0,20.0,6.0,0.0,4.0,35
-73.92703,2.0,1.0,11.0,18.0,0.0,2.0,50
-73.96681,7.0,1.0,0.0,1.0,1.0,13.53,285
-74.01042,2.0,1.0,64.0,43.0,1.0,0.0,475
-73.94383,1.0,2.0,365.0,4.0,0.0,112.55,150
-74.00231,5.0,1.0,167.0,14.0,1.0,0.0,450
-73.96734,80.0,121.0,365.0,1.0,1.0,0.0,1170
-73.98513,1.0,2.0,350.0,34.0,1.0,69.98,225
-73.91648,3.0,3.0,45.0,98.0,1.0,2.0,120
-73.96817,1.0,1.0,0.0,1.0,1.0,3.07,150
-73.94506,3.0,2.0,125.0,4.0,0.0,21.91,89
-74.00038,2.0,1.0,17.0,33.0,1.0,27.42,185
-73.95606,31.0,2.0,249.0,28.0,1.0,0.0,105
-73.98923,5.0,2.0,78.0,7.0,1.0,15.35,400
-73.92931,7.0,2.0,214.0,6.0,0.0,0.0,50
-73.80125,30.0,1.0,326.0,37.0,0.0,0.0,45
-73.95731,2.0,1.0,0.0,12.0,1.0,2.05,175
-73.98866,3.0,1.0,85.0,23.0,1.0,67.92,80
-73.96678,1.0,2.0,188.0,8.0,0.0,7.16,85
-73.97799,30.0,5.0,327.0,26.0,1.0,0.0,180
-73.94101,30.0,34.0,322.0,30.0,1.0,7.19,95
-73.98786,30.0,25.0,330.0,8.0,1.0,8.36,190
-73.98713,2.0,1.0,0.0,34.0,0.0,48.93,80
-73.97685,1.0,3.0,230.0,19.0,0.0,21.68,125
-73.9794,1.0,2.0,155.0,5.0,0.0,17.44,159
-73.92708,6.0,1.0,0.0,18.0,1.0,24.6,68
-73.98073,2.0,1.0,365.0,1.0,0.0,0.0,699
-73.94245,3.0,1.0,362.0,12.0,1.0,0.0,275
-73.97553,30.0,25.0,342.0,13.0,0.0,0.0,48
-73.94418,3.0,3.0,70.0,6.0,0.0,41.99,65
-73.94061,1.0,1.0,0.0,12.0,0.0,3.06,95
-73.76009,2.0,1.0,356.0,85.0,0.0,17.27,60
-73.9533,6.0,1.0,0.0,24.0,1.0,58.63,70
-73.91187,2.0,2.0,81.0,72.0,0.0,0.0,70
-73.99013,3.0,1.0,6.0,10.0,1.0,101.98,100
-74.00426,16.0,1.0,339.0,11.0,1.0,5.06,150
-73.99665,2.0,2.0,19.0,33.0,1.0,7.59,188
-73.99007,2.0,1.0,215.0,7.0,1.0,146.29,160
-73.94693,20.0,1.0,327.0,12.0,1.0,7.21,100
-73.95532,1.0,1.0,230.0,28.0,0.0,50.11,199
-73.93512,2.0,1.0,321.0,30.0,0.0,24.44,75
-74.00845,2.0,1.0,0.0,11.0,1.0,1.04,299
-73.987,2.0,1.0,0.0,1.0,1.0,0.0,299
-73.96418,1.0,1.0,0.0,29.0,0.0,0.0,50
-73.99373,30.0,1.0,180.0,52.0,1.0,2.06,3800
-73.94829,3.0,1.0,5.0,30.0,1.0,37.13,150
-73.93344,1.0,1.0,8.0,56.0,1.0,135.12,100
-73.98481,1.0,1.0,0.0,8.0,1.0,7.46,110
-73.94902,1.0,1.0,139.0,2.0,0.0,4.0,125
-73.97004,2.0,1.0,7.0,1.0,1.0,33.73,250
-73.96322,1.0,3.0,0.0,12.0,0.0,0.0,80
-73.99146,3.0,1.0,12.0,14.0,0.0,6.84,110
-73.96315,1.0,1.0,9.0,8.0,0.0,6.33,30
-73.98954,3.0,3.0,20.0,23.0,0.0,21.33,105
-73.98354,1.0,1.0,35.0,19.0,1.0,0.0,178
-73.95104,4.0,1.0,0.0,54.0,1.0,0.0,30
-73.93023,3.0,1.0,348.0,6.0,0.0,2.0,65
-73.98346,2.0,2.0,5.0,19.0,1.0,15.39,100
-74.00643,2.0,1.0,89.0,102.0,1.0,0.0,300
-73.90679,2.0,1.0,0.0,44.0,0.0,2.17,34
-73.88391,1.0,2.0,0.0,182.0,0.0,9.71,30
-73.98996,1.0,3.0,27.0,7.0,0.0,100.87,129
-73.89328,30.0,15.0,1.0,31.0,0.0,1.26,40
-74.00231,3.0,1.0,0.0,11.0,1.0,3.44,168
-73.98099,3.0,1.0,0.0,16.0,0.0,2.15,50
-73.98283,5.0,1.0,341.0,19.0,1.0,47.63,499
-73.79494,1.0,5.0,361.0,106.0,0.0,2.15,95
-73.9402,3.0,1.0,2.0,30.0,0.0,9.15,60
-74.00609,7.0,13.0,344.0,43.0,0.0,2.81,169
-73.98752,30.0,96.0,327.0,7.0,1.0,1.77,202
-73.9567,1.0,1.0,0.0,20.0,1.0,0.0,104
-74.08953,30.0,2.0,354.0,110.0,0.0,59.72,75
-74.00393,1.0,1.0,8.0,11.0,1.0,2.0,151
-73.95197,2.0,9.0,365.0,2.0,0.0,10.47,69
-73.96222,30.0,8.0,272.0,28.0,1.0,4.26,80
-73.98051,5.0,1.0,0.0,68.0,1.0,0.0,350
-73.96711,7.0,1.0,71.0,67.0,1.0,32.83,90
-74.21238,2.0,1.0,66.0,195.0,1.0,11.33,85
-73.98148,1.0,5.0,353.0,1.0,0.0,0.0,358
-73.9945,2.0,1.0,0.0,33.0,0.0,1.02,60
-73.92183,2.0,1.0,0.0,6.0,0.0,0.0,125
-73.99128,3.0,1.0,0.0,7.0,2.0,0.0,30
-74.00393,4.0,1.0,0.0,11.0,1.0,1.02,200
-73.92998,5.0,2.0,101.0,6.0,1.0,10.55,113
-73.85302,60.0,1.0,0.0,63.0,0.0,3.08,32
-73.9279,2.0,1.0,277.0,6.0,1.0,79.96,100
-73.98369,1.0,4.0,0.0,19.0,1.0,0.0,250
-73.95404,2.0,1.0,64.0,28.0,1.0,31.85,182
-73.98757,2.0,1.0,0.0,7.0,0.0,56.36,140
-73.93862,5.0,1.0,0.0,21.0,0.0,5.12,50
-73.98428,5.0,1.0,0.0,19.0,0.0,0.0,50
-73.99498,30.0,1.0,293.0,64.0,1.0,0.0,217
-73.98612,1.0,2.0,0.0,7.0,0.0,1.02,125
-74.00239,1.0,1.0,21.0,14.0,0.0,2.0,105
-73.95471,4.0,1.0,49.0,28.0,0.0,103.94,95
-74.00764,10.0,1.0,0.0,43.0,2.0,0.0,100
-73.97206,29.0,96.0,316.0,5.0,1.0,0.0,189
-73.94791,7.0,1.0,0.0,28.0,0.0,4.13,65
-73.98277,13.0,1.0,44.0,23.0,1.0,9.21,250
-73.91349,2.0,2.0,1.0,21.0,0.0,9.25,37
-73.99723,1.0,1.0,0.0,52.0,1.0,0.0,1000
-73.82904,1.0,3.0,78.0,37.0,0.0,35.73,55
-73.94038,3.0,1.0,25.0,4.0,1.0,0.0,125
-73.96634,1.0,1.0,0.0,45.0,0.0,4.11,119
-73.91158,3.0,2.0,137.0,21.0,0.0,17.32,70
-73.94742,2.0,1.0,245.0,20.0,1.0,2.0,260
-73.79573,2.0,1.0,56.0,106.0,1.0,102.15,85
-73.9067,1.0,1.0,0.0,56.0,1.0,1.02,70
-73.9118,2.0,1.0,88.0,44.0,0.0,0.0,80
-73.94124,2.0,1.0,27.0,2.0,0.0,19.44,70
-73.99341,7.0,1.0,0.0,7.0,1.0,0.0,225
-73.99223,5.0,2.0,7.0,7.0,1.0,16.11,140
-73.95627,2.0,4.0,343.0,6.0,0.0,20.48,65
-73.99642,1.0,1.0,0.0,7.0,1.0,0.0,300
-73.83993,1.0,4.0,11.0,181.0,0.0,68.81,35
-74.07936,2.0,2.0,302.0,55.0,0.0,52.97,55
-73.95032,2.0,1.0,0.0,25.0,1.0,2.11,160
-73.9344,5.0,3.0,258.0,6.0,2.0,77.22,25
-73.99328,4.0,1.0,0.0,9.0,0.0,3.06,89
-73.99187,3.0,1.0,0.0,23.0,1.0,6.13,139
-73.92682,30.0,2.0,21.0,6.0,0.0,4.37,50
-73.95507,2.0,1.0,23.0,24.0,1.0,4.49,860
-73.96058,4.0,1.0,0.0,24.0,1.0,4.18,125
-73.98199,30.0,121.0,351.0,1.0,1.0,0.0,239
-73.94166,30.0,10.0,312.0,20.0,2.0,3.26,37
-73.94647,1.0,1.0,101.0,25.0,0.0,34.98,58
-73.95083,1.0,1.0,0.0,15.0,0.0,0.0,200
-73.93603,3.0,1.0,0.0,6.0,0.0,1.02,475
-73.9725,1.0,1.0,93.0,5.0,1.0,12.440000000000001,299
-73.95814,1.0,1.0,0.0,15.0,0.0,15.41,60
-73.95974,5.0,1.0,0.0,22.0,0.0,0.0,48
-73.95869,15.0,1.0,24.0,6.0,1.0,5.26,100
-73.89845,1.0,1.0,245.0,126.0,2.0,0.0,11
-73.95223,4.0,1.0,105.0,2.0,1.0,5.09,100
-73.99614,30.0,3.0,119.0,52.0,0.0,3.37,120
-73.96379,7.0,1.0,0.0,15.0,0.0,1.02,50
-73.95852,30.0,1.0,219.0,12.0,1.0,21.4,120
-73.83656,1.0,1.0,349.0,181.0,1.0,54.19,102
-74.00922,2.0,5.0,224.0,79.0,0.0,6.53,39
-73.98054,2.0,1.0,0.0,5.0,1.0,2.05,120
-73.92213,2.0,1.0,354.0,56.0,1.0,10.6,299
-73.97554,7.0,1.0,87.0,5.0,1.0,98.01,180
-73.98884,2.0,1.0,0.0,19.0,1.0,0.0,275
-73.91989,1.0,4.0,311.0,6.0,0.0,27.28,165
-73.94489,6.0,1.0,15.0,4.0,1.0,52.21,89
-73.96983,2.0,1.0,100.0,82.0,0.0,2.0,75
-73.99185,3.0,1.0,0.0,7.0,0.0,0.0,200
-73.96055,2.0,1.0,8.0,12.0,1.0,8.16,120
-73.99198,2.0,1.0,0.0,48.0,1.0,25.69,296
-73.99083,4.0,1.0,2.0,19.0,1.0,13.93,220
-73.95204,2.0,6.0,260.0,22.0,0.0,4.37,40
-74.00175,2.0,1.0,0.0,11.0,1.0,3.27,200
-73.95873,1.0,1.0,0.0,12.0,0.0,9.14,91
-73.96333,3.0,1.0,0.0,22.0,1.0,0.0,160
-73.86608,2.0,1.0,131.0,128.0,1.0,108.61,60
-73.96996,12.0,1.0,2.0,3.0,1.0,0.0,550
-73.98957,8.0,1.0,6.0,23.0,1.0,20.3,149
-73.97771,3.0,1.0,82.0,17.0,1.0,38.9,165
-73.97866,2.0,2.0,0.0,76.0,0.0,22.54,43
-73.98634,3.0,1.0,0.0,19.0,1.0,73.56,215
-73.97885,1.0,1.0,0.0,1.0,0.0,0.0,600
-73.82776,1.0,1.0,142.0,37.0,0.0,40.58,55
-73.9504,3.0,1.0,0.0,15.0,0.0,5.22,75
-74.03449,2.0,1.0,96.0,90.0,1.0,37.03,110
-74.03094,3.0,1.0,363.0,90.0,0.0,1.05,80
-73.97063,1.0,1.0,0.0,1.0,0.0,0.0,99
-73.92912,3.0,1.0,0.0,21.0,0.0,1.05,35
-73.98252,1.0,8.0,319.0,1.0,0.0,0.0,100
-73.95812,2.0,1.0,172.0,28.0,1.0,252.63,99
-73.9856,1.0,1.0,0.0,19.0,1.0,0.0,250
-73.98797,6.0,1.0,40.0,19.0,1.0,47.75,120
-73.87638,6.0,1.0,0.0,70.0,1.0,31.84,75
-73.95555,2.0,3.0,282.0,20.0,0.0,13.22,50
-73.9822,1.0,1.0,0.0,26.0,1.0,0.0,235
-73.94864,4.0,1.0,27.0,54.0,1.0,0.0,92
-73.96197,1.0,1.0,0.0,28.0,1.0,1.05,210
-73.95535,10.0,1.0,343.0,24.0,0.0,12.28,40
-73.94026,2.0,2.0,0.0,12.0,1.0,5.23,115
-73.93885,2.0,3.0,351.0,2.0,1.0,1.46,275
-73.97085,1.0,1.0,0.0,1.0,0.0,34.49,115
-73.95944,14.0,1.0,0.0,22.0,0.0,1.03,33
-73.98671,1.0,1.0,362.0,10.0,0.0,4.42,47
-73.97818,1.0,3.0,40.0,5.0,0.0,56.26,120
-73.94549,3.0,1.0,0.0,4.0,0.0,0.0,75
-73.92287,4.0,1.0,48.0,21.0,1.0,107.85,260
-73.91598,3.0,1.0,178.0,72.0,0.0,3.4,70
-73.71795,3.0,1.0,0.0,125.0,1.0,0.0,42
-73.9216,2.0,1.0,177.0,21.0,1.0,8.12,201
-74.01978,1.0,2.0,139.0,90.0,1.0,44.63,145
-74.00901,1.0,1.0,0.0,77.0,0.0,0.0,200
-73.90978,2.0,1.0,156.0,99.0,0.0,69.83,45
-73.9639,3.0,1.0,49.0,3.0,1.0,90.04,120
-73.93344,1.0,2.0,41.0,56.0,1.0,3.58,170
-73.91443,2.0,1.0,346.0,21.0,0.0,131.24,80
-73.94764,1.0,2.0,0.0,6.0,0.0,3.11,60
-73.95086,4.0,4.0,170.0,15.0,0.0,102.19,55
-74.00675,29.0,327.0,349.0,43.0,1.0,0.0,130
-73.94191,2.0,3.0,0.0,6.0,1.0,3.19,125
-73.94153,2.0,3.0,319.0,6.0,0.0,0.0,79
-73.94965,3.0,1.0,0.0,54.0,0.0,6.16,42
-74.07988,2.0,1.0,363.0,93.0,0.0,6.19,110
-73.99485,1.0,10.0,311.0,7.0,0.0,0.0,297
-73.92374,3.0,1.0,10.0,21.0,1.0,10.15,100
-73.94516,1.0,1.0,0.0,6.0,0.0,0.0,75
-74.00175,2.0,1.0,0.0,14.0,0.0,0.0,125
-73.944,1.0,1.0,0.0,6.0,0.0,1.02,49
-73.98925,30.0,25.0,274.0,8.0,1.0,3.45,260
-73.94061,3.0,2.0,77.0,12.0,0.0,60.95,75
-73.95341,10.0,1.0,0.0,22.0,0.0,0.0,50
-73.98719,3.0,1.0,213.0,16.0,0.0,69.97,109
-73.93716,1.0,2.0,218.0,6.0,0.0,39.58,42
-73.94403,1.0,2.0,170.0,2.0,0.0,72.39,69
-73.94187,3.0,1.0,0.0,30.0,1.0,2.04,225
-73.93698,1.0,4.0,0.0,12.0,0.0,1.02,50
-73.98823,30.0,49.0,364.0,19.0,1.0,0.0,285
-74.0048,30.0,1.0,47.0,11.0,1.0,5.85,168
-73.94474,7.0,1.0,73.0,30.0,1.0,27.46,72
-73.94751,1.0,1.0,0.0,12.0,0.0,1.03,66
-73.98713,3.0,2.0,35.0,113.0,1.0,20.96,275
-73.88346,2.0,2.0,363.0,103.0,0.0,1.1,75
-73.94995,2.0,1.0,0.0,28.0,0.0,9.35,120
-73.93893,3.0,2.0,105.0,6.0,1.0,132.63,145
-73.98655,7.0,1.0,56.0,19.0,1.0,4.47,187
-73.92498,30.0,5.0,235.0,56.0,1.0,27.54,105
-73.93428,2.0,2.0,357.0,35.0,1.0,36.59,130
-73.90982,2.0,1.0,0.0,165.0,0.0,1.02,45
-73.98875,1.0,1.0,0.0,10.0,0.0,1.03,60
-73.99025,1.0,3.0,0.0,23.0,0.0,93.07,75
-73.94888,1.0,1.0,365.0,4.0,0.0,0.0,299
-73.98346,7.0,1.0,0.0,23.0,1.0,1.02,450
-73.94803,3.0,1.0,4.0,28.0,1.0,31.08,125
-73.94223,1.0,1.0,0.0,2.0,0.0,2.08,50
-73.95798,30.0,7.0,251.0,15.0,0.0,1.43,68
-73.98867,1.0,3.0,222.0,7.0,1.0,12.0,150
